0.3614261448383331, 0.4106699526309967, -0.7811740636825562, 0.3888529837131500, -1.0370506048202515, 1.0928583145141602
0.3613237440586090, 0.4105615913867950, -0.7810972929000854, 1.3891327381134033, 0.4606035351753235, -0.2247961014509201
0.3613761067390442, 0.4106959402561188, -0.7811491489410400, 1.1281831264495850, 0.2485967278480530, 0.1985904872417450
0.3613543510437012, 0.4106612503528595, -0.7810667157173157, 0.7651321291923523, 0.1354908347129822, 0.6088964343070984
0.3613273203372955, 0.4106213152408600, -0.7810432314872742, 0.4910681545734406, -0.2992039620876312, 0.9820134043693542
0.3613601326942444, 0.4105577766895294, -0.7810522913932800, 0.2127100825309753, 0.3779458999633789, 1.2429212331771851
0.3613811731338501, 0.4107107222080231, -0.7811638116836548, -0.3213471472263336, 1.2960648536682129, 2.0419054031372070
0.3613224923610687, 0.4106401503086090, -0.7810908555984497, -0.5749683380126953, 0.8237534761428833, 2.5217797756195068
0.3614737093448639, 0.4105749428272247, -0.7811262607574463, -0.9092099666595459, 0.5009498596191406, 2.8511998653411865
0.3614894747734070, 0.4105911552906036, -0.7810606956481934, -1.1616450548171997, 0.2858104705810547, 2.4219565391540527
0.3614068031311035, 0.4106124937534332, -0.7810848951339722, -1.4616962671279907, 0.0578626915812492, 2.8081457614898682
0.3615111112594604, 0.4106591045856476, -0.7811383008956909, -0.9912198185920715, 0.2340610474348068, 2.5249762535095215
0.3615027368068695, 0.4106198847293854, -0.7811580300331116, -0.8064234852790833, 0.6146093010902405, 2.4322757720947266
0.3613264560699463, 0.4107017815113068, -0.7811785340309143, -0.6001692414283752, 0.8801313042640686, 2.0963294506072998
0.3613513708114624, 0.4106890261173248, -0.7811153531074524, -0.2793582081794739, 0.3083423078060150, 1.7569192647933960
0.3613291084766388, 0.4106167852878571, -0.7811418771743774, 0.0266125351190567, 0.0543893985450268, 1.3587886095046997
0.3614772856235504, 0.4107107222080231, -0.7811198830604553, 0.3942073881626129, -0.1633719056844711, 1.1050109863281250
0.3614960610866547, 0.4105850756168365, -0.7810481786727905, 0.7198992967605591, -0.3356370925903320, 0.7582563757896423
0.3613381385803223, 0.4106916487216949, -0.7811341285705566, 0.9251053333282471, -0.4561810195446014, 0.4874210059642792
0.3614131510257721, 0.4106574356555939, -0.7810925841331482, 1.1043913364410400, -0.0141565566882491, 0.2783464789390564
