0.6045369505882263, 0.1449641436338425, -0.7367918491363525, -1.3339083194732666, -0.5574921369552612, -3.1461222171783447
0.6043689846992493, 0.1448930948972702, -0.7368056774139404, -1.1285637617111206, -0.4078208208084106, -2.8927345275878906
0.6044126152992249, 0.1448662728071213, -0.7369171977043152, -0.8846063017845154, -0.2488708943128586, -3.2808816432952881
0.6044861674308777, 0.1449932307004929, -0.7369624376296997, -0.7224008440971375, -0.0908552780747414, -3.3152639865875244
0.6045402884483337, 0.1448872536420822, -0.7367790341377258, -0.5298807621002197, 0.0928374156355858, -3.5470550060272217
0.6044744253158569, 0.1449859589338303, -0.7369434833526611, -0.2902083694934845, 0.3369448781013489, -3.7698283195495605
0.6043682098388672, 0.1448718756437302, -0.7369023561477661, -0.0378331877291203, 0.5538817048072815, -3.9658305644989014
0.6044594049453735, 0.1448988169431686, -0.7368489503860474, 0.1759475320577621, 0.6781008243560791, -4.1164531707763672
0.6044030189514160, 0.1448857039213181, -0.7368156313896179, 0.5574536919593811, 0.4603604078292847, -4.4676113128662109
0.6044206619262695, 0.1448643654584885, -0.7368055582046509, 0.5994643568992615, 0.5452092885971069, -4.3775820732116699
0.6045559644699097, 0.1449579447507858, -0.7368071079254150, 0.7617124319076538, 0.3317867517471313, -4.6867642402648926
0.6045289635658264, 0.1449971646070480, -0.7368709444999695, 0.9155122041702271, 0.7037576436996460, -4.7641377449035645
0.6043656468391418, 0.1448507755994797, -0.7368283867835999, 1.0948162078857422, 0.9090608358383179, -4.7052903175354004
0.6043908596038818, 0.1449940651655197, -0.7367911934852600, 1.3647434711456299, 0.6132732629776001, -5.1730637550354004
0.6045544743537903, 0.1448600739240646, -0.7369405031204224, 0.9533538818359375, 0.4332910478115082, -5.1730318069458008
0.6043699383735657, 0.1448177546262741, -0.7368687987327576, 0.6247081160545349, 0.1383142769336700, -5.7552790641784668
0.6045565605163574, 0.1449072808027267, -0.7369658946990967, 0.4627251923084259, 0.3855201303958893, -5.6695022583007812
0.6043916940689087, 0.1448355168104172, -0.7368312478065491, 0.3135177493095398, 0.5699471235275269, -5.7632884979248047
0.6043668985366821, 0.1449653357267380, -0.7369412183761597, 0.0825768709182739, 0.4242444336414337, -5.4804377555847168
0.6043660640716553, 0.1447872370481491, -0.7371544837951660, -0.7170156836509705, -1.2385417222976685, -3.9070632457733154
