0.2977009415626526, -0.2190377265214920, -0.3251820206642151, -0.8929723501205444, -1.7856701612472534, 1.4269359111785889
0.2977009415626526, -0.2190520316362381, -0.3252404630184174, -0.7649301290512085, -1.6153135299682617, 1.2910668849945068
0.2977009415626526, -0.2190639525651932, -0.3252988755702972, -0.6903139352798462, -1.5095083713531494, 1.4587658643722534
0.2977009415626526, -0.2190877944231033, -0.3254230618476868, -0.5856122374534607, -1.3641610145568848, 1.3761988878250122
0.2977009415626526, -0.2190995961427689, -0.3254851996898651, -0.4967164993286133, -1.3005406856536865, 1.2136533260345459
0.2977009415626526, -0.2191113978624344, -0.3255435824394226, -0.4207619130611420, -1.2025238275527954, 1.1324803829193115
0.2977009415626526, -0.2191234380006790, -0.3256020247936249, -0.3275725841522217, -1.1002335548400879, 1.2661188840866089
0.2977009415626526, -0.2191352397203445, -0.3256604671478271, -0.2386768758296967, -1.0151642560958862, 1.3576064109802246
0.2977009415626526, -0.2191472798585892, -0.3257189095020294, -0.1368701905012131, -1.4829728603363037, 1.5047833919525146
0.2977009415626526, -0.2191687375307083, -0.3258357942104340, -0.0308751184493303, -1.6066076755523682, 1.3301670551300049
0.2977009415626526, -0.2191973477602005, -0.3259599506855011, 0.1536763012409210, -1.7955887317657471, 1.3182175159454346
0.2977009415626526, -0.2192068845033646, -0.3260147571563721, 0.2623182237148285, -1.9439240694046021, 1.5100070238113403
0.2977009415626526, -0.2192210704088211, -0.3260695636272430, 0.3252039253711700, -1.7165502309799194, 1.8480534553527832
0.2977009415626526, -0.2192353755235672, -0.3261243104934692, 0.4310335516929626, -1.5289999246597290, 1.3338415622711182
0.2977009415626526, -0.2192638665437698, -0.3262448310852051, 0.5179892182350159, -1.3716090917587280, 1.9103858470916748
0.2977009415626526, -0.2192782908678055, -0.3262996375560760, 0.5877928733825684, -1.1970741748809814, 1.9946498870849609
0.2977009415626526, -0.2192925959825516, -0.3263616859912872, 0.6747860908508301, -0.9848096370697021, 1.6651887893676758
0.2977009415626526, -0.2193092852830887, -0.3264237940311432, 0.7935718894004822, -0.9169521331787109, 1.4295483827590942
0.2977009415626526, -0.2193473130464554, -0.3265516459941864, 1.0011029243469238, -0.8963841795921326, 0.9470675587654114
0.2977009415626526, -0.2193473130464554, -0.3265516459941864, 1.0011029243469238, -0.8963796496391296, 0.9470674395561218

