0.6043466329574585, 0.1448702067136765, -0.7368770837783813, -1.3339414596557617, -0.5574168562889099, -3.1461744308471680
0.6043230891227722, 0.1449572294950485, -0.7367175221443176, -1.1285754442214966, -0.4078603684902191, -2.8926453590393066
0.6044754385948181, 0.1449488848447800, -0.7368441820144653, -0.8845870494842529, -0.2488141357898712, -3.2807905673980713
0.6043295860290527, 0.1447765082120895, -0.7367472052574158, -0.7224822044372559, -0.0908686295151711, -3.3152759075164795
0.6044919490814209, 0.1448168009519577, -0.7367187738418579, -0.5298283100128174, 0.0929215773940086, -3.5470421314239502
0.6043955087661743, 0.1448277682065964, -0.7367555499076843, -0.2902144491672516, 0.3368449807167053, -3.7697629928588867
0.6044560670852661, 0.1447899788618088, -0.7368727922439575, -0.0378941856324673, 0.5539779067039490, -3.9658670425415039
0.6044024229049683, 0.1448303908109665, -0.7367789745330811, 0.1759859174489975, 0.6780442595481873, -4.1163949966430664
0.6044658422470093, 0.1448016613721848, -0.7368763089179993, 0.5574605464935303, 0.4604166746139526, -4.4675593376159668
0.6044028997421265, 0.1449132412672043, -0.7368218898773193, 0.5995402932167053, 0.5452362298965454, -4.3775334358215332
0.6044197082519531, 0.1448867768049240, -0.7367972731590271, 0.7616257071495056, 0.3318721055984497, -4.6867709159851074
0.6044945120811462, 0.1448766440153122, -0.7367210388183594, 0.9155227541923523, 0.7038535475730896, -4.7641239166259766
0.6045049428939819, 0.1448719948530197, -0.7367423176765442, 1.0948183536529541, 0.9090988636016846, -4.7053875923156738
0.6043730378150940, 0.1449145525693893, -0.7367439866065979, 1.3646845817565918, 0.6133232116699219, -5.1730456352233887
0.6044144630432129, 0.1449407786130905, -0.7367355227470398, 0.9532790184020996, 0.4332643747329712, -5.1730222702026367
0.6043741106987000, 0.1449270695447922, -0.7368246912956238, 0.6247066855430603, 0.1382177472114563, -5.7551951408386230
0.6043257117271423, 0.1448219269514084, -0.7367505431175232, 0.4627033770084381, 0.3855371177196503, -5.6694054603576660
0.6043433547019958, 0.1448759287595749, -0.7367127537727356, 0.3136145770549774, 0.5698684453964233, -5.7632179260253906
0.6043417453765869, 0.1448718756437302, -0.7367608547210693, 0.0824992880225182, 0.4243192374706268, -5.4803638458251953
0.6044684052467346, 0.1449515074491501, -0.7367250323295593, -0.7170068025588989, -1.2385202646255493, -3.9071352481842041
