-0.0440827757120132, 0.0492088049650192, -0.4738649129867554, 1.1973848342895508, -0.0050366363720968, 0.1327509649097919
-0.0440827757120132, 0.0491946190595627, -0.4738868474960327, 0.9674380421638489, -0.0666449069976807, 0.7542815208435059
-0.0440827757120132, 0.0491873472929001, -0.4738977849483490, 0.7308666706085205, 0.0559226870536804, 0.9742053151130676
-0.0440827757120132, 0.0491803139448166, -0.4739087522029877, 0.5084018111228943, -0.2776833176612854, 1.1626430749893188
-0.0440827757120132, 0.0491731613874435, -0.4739197194576263, 0.3160752356052399, -0.3811407387256622, 1.3801679611206055
-0.0440827757120132, 0.0491661280393600, -0.4739306569099426, 0.1452619582414627, -0.7073215842247009, 1.5125960111618042
-0.0440827757120132, 0.0491588562726974, -0.4739416241645813, -0.1243502050638199, -0.9870076179504395, 1.6964573860168457
-0.0440827757120132, 0.0491517037153244, -0.4739525914192200, -0.3335731327533722, -1.3645379543304443, 1.3997199535369873
-0.0440827757120132, 0.0491445511579514, -0.4739635288715363, -0.5082740187644958, -1.6129474639892578, 1.0603537559509277
-0.0440827757120132, 0.0491302460432053, -0.4739865750074387, -0.7387621402740479, -1.7355741262435913, 1.0952212810516357
-0.0440827757120132, 0.0491230934858322, -0.4740000665187836, -0.7387396693229675, -1.4300134778022766, 1.3871992230415344
-0.0440827757120132, 0.0491160601377487, -0.4740110337734222, -0.7350249290466309, 0.5886484265327454, 2.2456432461738585
-0.0440827757120132, 0.0491087883710861, -0.4740219712257385, -0.8943183422088623, 0.4645297527313232, 2.4683458805084229
-0.0440827757120132, 0.0491016358137131, -0.4740329384803772, -1.0952773094177246, 0.2329506278038025, 2.6695401668548584
-0.0440827757120132, 0.0490873306989670, -0.4740548431873322, -1.2263172805309295, 0.1507242023944855, 2.8582210540771484
-0.0440827757120132, 0.0490801781415939, -0.4740658104419708, -1.3745896816253662, 0.0646285265684128, 3.1290023326873779
-0.0440827757120132, 0.0490730255842209, -0.4740767478942871, -1.6455703973770142, -0.0232292152941227, 3.2890591621398926
-0.0440827757120132, 0.0490659922361374, -0.4740877151489258, -1.8078565597534180, 0.2501988410949707, 3.4205625057220459
-0.0440827757120132, 0.0490587204694748, -0.4740986824035645, -1.9787826538085938, 0.0998061448335648, 3.6733756065368652
-0.0440827757120132, 0.0490516871213913, -0.4741096198558807, -2.2056086063385010, 0.2141855955123901, 3.9031484127044678
