0.0442623533308506, 0.7017685770988464, -0.9632562398910522, -1.5619089603424072, -0.0452468059957027, -2.8055245876312256
0.0442638359963894, 0.7016925215721130, -0.9633394479751587, -1.2663176059722900, 0.1344612240791321, -3.1894199848175049
0.0442298687994480, 0.7017964720726013, -0.9632591009140015, -1.0094567537307739, 0.2739525139331818, -3.3527286052703857
0.0442724227905273, 0.7016741633415222, -0.9632868766784668, -0.8388375639915466, -0.0614735521376133, -4.1690001487731934
0.0443681702017784, 0.7017449736595154, -0.9633570313453674, -0.5732092261314392, -0.3126625120639801, -4.6146378517150879
0.0443123206496239, 0.7018007636070251, -0.9633229970932007, -0.3377581536769867, -0.5094068050384521, -4.9079203605651855
0.0442871376872063, 0.7018329501152039, -0.9633225798606873, -0.1585824191570282, -0.7021040916442871, -5.2863039970397949
0.0443593598902225, 0.7017092108726501, -0.9633027911186218, 0.1055818945169449, -0.8097798228263855, -4.8399934768676758
0.0442264676094055, 0.7017666697502136, -0.9633746147155762, -1.3320004940032959, 0.1867082118988037, -2.7282421588897705
0.0441767610609531, 0.7017046809196472, -0.9633880257606506, -1.1364728212356567, 0.4256606698036194, -3.1606755256652832
0.0441984906792641, 0.7017011046409607, -0.9632522463798523, -0.8724533915519714, 0.1347510367631912, -3.3967976570129395
0.0443572662770748, 0.7016341090202332, -0.9634096622467041, -0.6071431040763855, -0.0193115435540676, -3.6636793613433838
0.0443482398986816, 0.7016760706901550, -0.9632811546325684, -0.3887647986412048, -0.2241844385862350, -3.9811611175537109
0.0443534590303898, 0.7017609477043152, -0.9633411765098572, -0.1447652280330658, -0.0243801195174456, -4.2563705444335938
0.0442033447325230, 0.7016615271568298, -0.9633249044418335, 0.2023888826370239, 0.0957175195217133, -4.4032249450683594
0.0441895201802254, 0.7017690539360046, -0.9634438157081604, 0.4120027124881744, -0.2358549386262894, -4.7291960716247559
0.0443712957203388, 0.7017869353294373, -0.9633453488349915, 0.6647572517395020, -0.0143319284543395, -5.0254592895507812
0.0441838130354881, 0.7017831206321716, -0.9632520675659180, 0.9430356025695801, 0.1566499024629593, -5.2741289138793945
0.0442232899367809, 0.7016491293907166, -0.9633397459983826, 1.2170542478561401, -0.0188378971070051, -5.4074182510375977
0.0443625152111053, 0.7016591429710388, -0.9633899927139282, 1.4554878473281860, -0.1761795133352280, -5.6208930015563965
