-0.2238908857107162, 0.5845372080802917, -0.9047236442565918, 0.3633203506469727, -0.8808571696281433, 0.1205800995230675
-0.2238908857107162, 0.5845515131950378, -0.9048660397529602, 0.2449631989002228, -0.8917565345764160, 0.4632567465305328
-0.2238908857107162, 0.5845729708671570, -0.9050852060317993, 0.3769231438636780, -0.8333269953727722, 1.0156389474868774
-0.2238908857107162, 0.5845801234245300, -0.9051582217216492, 0.2640326917171478, -0.9738648533821106, 1.8460595607757568
-0.2238908857107162, 0.5845944285392761, -0.9053006768226624, 1.4550937414169312, -0.9738421440124512, 1.0485936403274536
-0.2238908857107162, 0.5846015810966492, -0.9053773880004883, 0.9488197565078735, -1.3956692218780518, 0.7683299183845520
-0.2238908857107162, 0.5846087336540222, -0.9054540991783142, 0.6852232217788696, -1.1566740274429321, 0.5742613077163696
-0.2238908857107162, 0.5846158862113953, -0.9055271148681641, 0.3858036994934082, -0.9878523349761963, 0.8521381020545959
-0.2238908857107162, 0.5846230387687683, -0.9056001901626587, -0.1193421930074692, -0.7265407443046570, 1.2176597118377686
-0.2238908857107162, 0.5846301913261414, -0.9056622385978699, -0.6354816555976868, -0.4431625306606293, 1.9283918142318726
-0.2238908857107162, 0.5846373438835144, -0.9057353138923645, -1.1544258594512939, -0.2096669226884842, 2.3553533554077148
-0.2238908857107162, 0.5846442580223083, -0.9058156609535217, -1.5737138986587524, 0.1026853844523430, 3.0050728321075439
-0.2238908857107162, 0.5846514105796814, -0.9058960080146790, -1.8740810155868530, 0.3248592913150787, 3.7197024822235107
-0.2238908857107162, 0.5846585631370544, -0.9059763550758362, -2.1967206001281738, 0.5299302935600281, 3.8217468261718750
-0.2238908857107162, 0.5846657156944275, -0.9060567021369934, -0.5743479728698730, 0.8030768036842346, 2.0564160346984863
