-0.2239452153444290, 0.5846087336540222, -0.9045920968055725, 0.2835834324359894, -0.8425414562225342, 1.1049233675003052
-0.2239452153444290, 0.5846135020256042, -0.9046542048454285, 0.1033782809972763, -0.9465029835700989, 1.4491320848464966
-0.2239452153444290, 0.5846394896507263, -0.9049317836761475, 0.1351181417703629, -0.7888440489768982, 0.6802306175231934
-0.2239452153444290, 0.5846466422080994, -0.9050121307373047, 0.2547160089015961, -0.8557841777801514, 1.1405205726623535
-0.2239420413970947, 0.5846537947654724, -0.9050888419151306, 1.3347964286804199, 0.3371573686599731, 0.2058128863573074
-0.2239420413970947, 0.5846609473228455, -0.9051691889762878, 1.7609798908233643, 0.2444812208414078, -0.3612128496170044
-0.2239420413970947, 0.5846680998802185, -0.9052495360374451, 0.9988094568252563, 0.0437335856258869, 0.249847263097763
-0.2239420413970947, 0.5846752524375916, -0.9053298830986023, 0.6265484094619751, -0.3286604285240173, 0.9286990165710449
-0.2239420413970947, 0.5846824049949646, -0.9054102301597595, 0.3987973928451538, 0.6806863546371460, 1.3941469192504883
-0.2239420413970947, 0.5846967101097107, -0.9055855274200439, -0.0255513060837984, 1.0958874225616455, 1.9408930540084839
-0.2239420413970947, 0.5847038626670837, -0.9056622385978699, -0.4712855219841003, 1.7448340654373169, 2.3675410747528076
-0.2239420413970947, 0.5847110152244568, -0.9057462811470032, -0.7803751230239868, 1.2791961431503296, 3.0422592163085938
-0.2239420413970947, 0.5847253203392029, -0.9059179425239563, -1.0027346611022949, 0.7008273601531982, 2.7519536018371582
-0.2239420413970947, 0.5847324728965759, -0.9060019254684448, -1.2726476192474365, 0.3588833808898926, 2.5068280696868896
-0.2239420413970947, 0.5847396254539490, -0.9060859084129333, -1.5063916444778442, 0.1108008474111557, 3.3978300094604492
-0.2239420413970947, 0.5847467780113220, -0.9061700105667114, -1.8071873188018799, -0.3735838532447815, 3.4196429252624512
-0.2239420413970947, 0.5847539305686951, -0.9062502980232239, -2.1158032417297363, 0.0695513859391212, 3.7750916481018066
-0.2239420413970947, 0.5847610831260681, -0.9063306450843811, -2.3335983753204346, 0.2405619919300079, 4.2139306068420410
-0.2239420413970947, 0.5847753882408142, -0.9064986705780029, -0.6812604665756226, 0.5005611181259155, 2.8161098957061768
-0.2239420413970947, 0.5847825407981873, -0.9065826535224915, 0.2594382464885712, 1.3014400005340576, 2.2723274230957031
