0.6043213009834290, 0.1448754519224167, -0.7374466657638550, -0.6165925860404968, -1.3567495346069336, 1.6164302825927734
0.6043213009834290, 0.1448730677366257, -0.7375452518463135, -0.8907616138458252, -1.3567495346069336, 1.8578552007675171
0.6043213009834290, 0.1448706835508347, -0.7376475334167480, -0.7859922051429749, -1.0393652915954590, 1.8921144008636475
0.6043213009834290, 0.1448659151792526, -0.7378703355789185, -0.6954346895217896, -0.8744130134582520, 1.7265685796737671
0.6043201953172683, 0.1448635309934616, -0.7379726767539978, -0.6064186692237854, -0.7473164796829224, 1.6371651589870453
0.6043181419372559, 0.1448611468076706, -0.7380785346031189, -0.5259674191474915, -0.6279107928276062, 1.7946032285690308
0.6043181419372559, 0.1448587626218796, -0.7381807565689087, -0.4626907110214233, -0.5224052071571350, 1.5709904432296753
0.6043181419372559, 0.1448539942502975, -0.7384035587310791, -0.2697099149227142, -0.4384894073009491, 1.3103690147399902
0.6043181419372559, 0.1448516100645065, -0.7385094761848450, -0.1634591817855835, -0.3115802705287933, 1.5270905494689941
0.6043181419372559, 0.1448500603437424, -0.7386190295219421, -0.0035567367449403, -0.0686244972050190, 1.2002632498741150
0.6043181419372559, 0.1448468416929245, -0.7387249469757080, 0.0887753814458847, 0.0420305654406548, 1.0540806055068970
0.6043181419372559, 0.1448445767164230, -0.7388308644294739, 0.1779492944478989, 0.2031909078359604, 0.9647378325462341
0.6043181419372559, 0.1448445767164230, -0.7389367818832397, 0.2327063828706741, 0.3772124350070953, 0.8185516595840454
0.6043181419372559, 0.1448396891355515, -0.7391559481620789, 0.3550864756107330, 0.4687260091304779, 0.7721440196037292
0.6043181419372559, 0.1448396891355515, -0.7392545938491821, 0.4602318406105042, 0.5707301497459412, 0.8658215999603271
0.6043181419372559, 0.1448396891355515, -0.7394663691520691, 0.5579404234886169, 0.6501091122627258, 0.6441314220428467
0.6043181419372559, 0.1448396891355515, -0.7395722866058350, 0.6814484000205994, 0.7381712198257446, 0.4772748053073883
0.6043181419372559, 0.1448396891355515, -0.7396855354309082, 0.7618997097015381, 0.8445397019386292, 0.2592121958732605
0.6043181419372559, 0.1448373049497604, -0.7399083971977234, 0.8810539245605469, 0.5045121312141418, 0.0567467994987965
0.6043181419372559, 0.1448349207639694, -0.7400142550468445, 1.0476261377334595, 0.2892684042453766, -0.0627602934837341
