-0.4130573272705078, 0.4778577387332916, -0.8755323886871338, 0.5197554230690002, -0.9392819404602051, 0.2351964265108109
-0.4127824902534485, 0.4780618250370026, -0.8755601644515991, -1.5517281293869019, -0.7998943924903870, 1.0060160160064697
-0.4126937389373779, 0.4780918657779694, -0.8753753304481506, -1.2359021902084351, -0.6750009655952454, 0.9421980381011963
-0.4128454327583313, 0.4779199659824371, -0.8754475712776184, -0.8297562599182129, -0.3682939112186432, 1.1494501829147339
-0.4128230512142181, 0.4781500399112701, -0.8755507469177246, -0.5844718217849731, -0.1802602410316467, 0.9823871254920959
-0.4127190709114075, 0.4779705107212067, -0.8754594326019287, 0.1101622804999352, -0.0172018948942423, 0.9823160767555237
-0.4126892387866974, 0.4780506193637848, -0.8754006624221802, 0.4508953094482422, 0.1645889580249786, 1.1596397161483765
-0.4128476083278656, 0.4780515730381012, -0.8753592967987061, 0.6461049318313599, -0.3491489291191101, 0.9247829318046570
-0.4127303063869476, 0.4780131876468658, -0.8755125999450684, 0.8360008001327515, -0.5271167159080505, 0.6059932708740234
-0.4127847850322723, 0.4779724180698395, -0.8753896355628967, 1.0526008605957031, -0.7714180350303650, 0.0650219246745110
-0.4127202033996582, 0.4779802858829498, -0.8755685091018677, 1.3073197603225708, -0.7711427807807922, -0.4749847352504730
-0.4127104282379150, 0.4780408442020416, -0.8754161596298218, 1.5081239938735962, -0.9619939923286438, -0.2514084875583649
-0.4128196835517883, 0.4780510962009430, -0.8755108714103699, -0.8388053178787231, 0.7261263728141785, 2.8519225120544434
-0.4126347005367279, 0.4779569208621979, -0.8754486441612244, -0.6936901211738586, 0.4868896305561066, 2.3322808742523193
-0.4128497838973999, 0.4781188070774078, -0.8754270076751709, -0.4281529486179352, 0.2240176200866699, 1.6970090866088867
-0.4126210808753967, 0.4779979288578033, -0.8753327727317810, -0.1758317351341248, -0.0070497165434062, 1.2030862569808960
-0.4127753973007202, 0.4781672060489655, -0.8755035400390625, 0.0942122414708138, -0.2595449984073639, 0.8900849819183350
-0.4126235544681549, 0.4780294001102448, -0.8755379915237427, 0.2948818504810333, -0.5141981244087219, 0.5607869029045105
-0.4128062725067139, 0.4781879484653473, -0.8755726814270020, 0.5228758454322815, -0.7326875925064087, 0.0720039904117584
-0.4126964211463928, 0.4779893457889557, -0.8754681348800659, 0.8913490772247314, -0.9758197069168091, -0.4005838632583618
