-0.3943738639354706, -0.0902306586503983, -0.5148944258689880, -1.3269190788269043, -0.7270889878273010, -5.1825604438781738
-0.3945330977439880, -0.0902746468782425, -0.5149268507957458, -1.1474882364273071, -0.9969914555549622, -5.3623542785644531
-0.3943577408790588, -0.0903573781251907, -0.5149270296096802, -1.0038007497787476, -1.2022376060485840, -5.1462726593017578
-0.3943707048892975, -0.0902226716279984, -0.5148932933807373, -0.9131596088409424, -0.9684370756149292, -5.0414457321166992
-0.3945447206497192, -0.0903590470552444, -0.5149071216583252, -0.7553161978721619, -0.7811055779457092, -5.2004218101501465
-0.3945270180702209, -0.0902428179979324, -0.5149131417274475, -0.5846642851829529, -0.5043777823448181, -5.0508646965026855
-0.3945359885692596, -0.0903598815202713, -0.5148751139640808, -0.4566752612590790, -0.3344917893409729, -4.8445625305175781
-0.3944869935512543, -0.0902848988771439, -0.5148962736129761, -0.3052181899547577, -0.1155087724328041, -4.6924920082092285
-0.3944125473499298, -0.0902457982301712, -0.5150241255760193, -0.1484028100967407, 0.0672893896698952, -5.2947807312011719
-0.3943993747234344, -0.0903005152940750, -0.5148739218711853, -0.0206051301211119, 0.2842704355716705, -4.6934914588928223
-0.3944623172283173, -0.0901983529329300, -0.5149466991424561, 0.2180008888244629, 0.4429710507392883, -5.4146270751953125
-0.3944641351699829, -0.0903352051973343, -0.5149258971214294, 0.3243373334407806, -0.4544755220413208, -5.5613527297973633
-0.3943611383438110, -0.0902485400438309, -0.5149869918823242, 0.4348360598087311, -0.2501752972602844, -5.1512484550476074
-0.3944894671440125, -0.0903740674257278, -0.5148822665214539, 0.5927538275718689, -0.3524456024169922, -5.3696556091308594
-0.3943884670734406, -0.0903292447328568, -0.5148538351058960, 0.7278327345848083, -0.4892032444477081, -5.5918388366699219
-0.3944141864776611, -0.0902860909700394, -0.5148873925209045, 0.8984750509262085, -0.1784387528896332, -5.6255378723144531
-0.3944247961044312, -0.0903718024492264, -0.5149257779121399, 0.4707869291305542, -0.6066240072250366, -5.4335703849792480
-0.3945324420928955, -0.0903421193361282, -0.5149757862091064, 0.4892056882381439, -0.7533738613128662, -5.3422250747680664
-0.3944859504699707, -0.0903206616640091, -0.5148497223854065, 0.1825688034296036, -0.9652284383773804, -5.1502728462219238
-0.3943953812122345, -0.0903592854738235, -0.5150316953659058, -0.3289902806282043, -0.8696818351745605, -4.7997860908508301
