-0.4129604101181030, 0.4779540598392487, -0.8755779862403870, 0.5197939276695251, -0.9393457770347595, 0.2352202385663986
-0.4127707183361053, 0.4780460894107819, -0.8755841255187988, -1.5517740249633789, -0.7999346256256104, 1.0061054229736328
-0.4126890599727631, 0.4780246317386627, -0.8754099011421204, -1.2359732389450073, -0.6750144958496094, 0.9422315359115601
-0.4128320217132568, 0.4779707491397858, -0.8754259347915649, -0.8298473954200745, -0.3683911561965942, 1.1493920087814331
-0.4128172099590302, 0.4780546724796295, -0.8755201101303101, -0.5845338702201843, -0.1802168786525726, 0.9824377894401550
-0.4126846790313721, 0.4780456125736237, -0.8755305409431458, 0.1100997477769852, -0.0172691773623228, 0.9823412895202637
-0.4127673506736755, 0.4779821932315826, -0.8754321336746216, 0.4508588016033173, 0.1646397858858109, 1.1596761941909790
-0.4128400981426239, 0.4780370295047760, -0.8754454851150513, 0.6461998820304871, -0.3491709828376770, 0.9247504472732544
-0.4126998186111450, 0.4780630171298981, -0.8755937814712524, 0.8359550237655640, -0.5270540118217468, 0.6060830354690552
-0.4127383232116699, 0.4780625402927399, -0.8754435181617737, 1.0525385141372681, -0.7713294625282288, 0.0650386661291122
-0.4127677083015442, 0.4779562056064606, -0.8755910992622375, 1.3074141740798950, -0.7711020708084106, -0.4750324487686157
-0.4127725362777710, 0.4781350195407867, -0.8754091262817383, 1.5081086158752441, -0.9620859026908875, -0.2513883113861084
-0.4128735959529877, 0.4780277311801910, -0.8754241466522217, -0.8387551903724670, 0.7260710000991821, 2.8519365787506104
-0.4127270281314850, 0.4780417978763580, -0.8754289746284485, -0.6937305927276611, 0.4867936670780182, 2.3323709964752197
-0.4128491878509521, 0.4780453741550446, -0.8754466772079468, -0.4282256364822388, 0.2239629924297333, 1.6969128847122192
-0.4126830101013184, 0.4780289232730865, -0.8754163384437561, -0.1757473200559616, -0.0069667086936533, 1.2030863761901855
-0.4127791225910187, 0.4781111776828766, -0.8754094243049622, 0.0941525399684906, -0.2595960795879364, 0.8900002241134644
-0.4127225577831268, 0.4781290590763092, -0.8755337595939636, 0.2948728799819946, -0.5141928791999817, 0.5607936382293701
-0.4128345549106598, 0.4781276285648346, -0.8754949569702148, 0.5229218006134033, -0.7326792478561401, 0.0720142722129822
-0.4127254486083984, 0.4779874384403229, -0.8754765391349792, 0.8914053440093994, -0.9757917523384094, -0.4005794525146484
