-0.3944094181060791, -0.0902705937623978, -0.5147994756698608, -1.3269143104553223, -0.7270438671112061, -5.1825685501098633
-0.3943004310131073, -0.0902680903673172, -0.5147876143455505, -1.1474226713180542, -0.9970611333847046, -5.3623495101928711
-0.3944875895977020, -0.0903141051530838, -0.5149652361869812, -1.0037509202957153, -1.2022858858108521, -5.1461973190307617
-0.3944453597068787, -0.0903985053300858, -0.5148416161537170, -0.9131291508674622, -0.9684663414955139, -5.0413937568664551
-0.3944090902805328, -0.0902130156755447, -0.5147966146469116, -0.7552691698074341, -0.7811024188995361, -5.2003679275512695
-0.3944005668163300, -0.0902417451143265, -0.5148566365242004, -0.5845816731452942, -0.5043503642082214, -5.0507683753967285
-0.3943029940128326, -0.0903225690126419, -0.5148117542266846, -0.4566005170345306, -0.3344359397888184, -4.8445582389831543
-0.3943902552127838, -0.0903994590044022, -0.5149461030960083, -0.3051360845565796, -0.1155361533164978, -4.6925735473632812
-0.3944422900676727, -0.0903702527284622, -0.5149526000022888, -0.1484161615371704, 0.0672170072793961, -5.2947516441345215
-0.3944004774093628, -0.0902429372072220, -0.5148601531982422, -0.0205697696655989, 0.2842687070369720, -4.6934924125671387
-0.3943483531475067, -0.0902124196290970, -0.5148576498031616, 0.2180345505475998, 0.4430384933948517, -5.4146876335144043
-0.3943546116352081, -0.0902504473924637, -0.5149268507957458, 0.3242401182651520, -0.4545540809631348, -5.5613293647766113
-0.3943796753883362, -0.0902970582246780, -0.5147930383682251, 0.4347693026065826, -0.2501654922962189, -5.1512088775634766
-0.3943465650081635, -0.0903440266847610, -0.5148532986640930, 0.5927157998085022, -0.3525053560733795, -5.3695702552795410
-0.3943793773651123, -0.0902145653963089, -0.5147857666015625, 0.7278848886489868, -0.4892295598983765, -5.5917496681213379
-0.3944954276084900, -0.0903934985399246, -0.5147891640663147, 0.8984175324440002, -0.1784851253032684, -5.6254658699035645
-0.3944530487060547, -0.0902193337678909, -0.5148685574531555, 0.4708802402019501, -0.6066237092018127, -5.4334759712219238
-0.3944735825061798, -0.0903474837541580, -0.5147777795791626, 0.4892297089099884, -0.7534096240997314, -5.3422594070434570
-0.3943260610103607, -0.0903642922639847, -0.5148388147354126, 0.1824705898761749, -0.9651991724967957, -5.1502285003662109
-0.3943969905376434, -0.0903980284929276, -0.5147857069969177, -0.3289498388767242, -0.8696089982986450, -4.7996902465820312
