-0.2609908580780029, -0.0383709222078323, -0.4528859257698059, 1.3311268091201782, -0.1283215284347534, 0.3271915316581726
-0.2609908580780029, -0.0383780747652054, -0.4529516696929932, 1.5038350820541382, 0.2749947905540466, 0.1156747341156006
-0.2609908580780029, -0.0383852273225784, -0.4530173838138580, 1.1753225326538086, -0.0286107640713453, 0.3943663835525513
-0.2609908580780029, -0.0383923798799515, -0.4530794918537140, 0.9215840697288513, 0.0777213573455811, 0.7461104989051819
-0.2609908580780029, -0.0383994132280350, -0.4531488716602325, 0.6851329803466797, -0.2925882041454315, 0.9121745228767395
-0.2609908580780029, -0.0384066849946976, -0.4532109797000885, 0.5302460193634033, -0.1260871589183807, 0.6859695315361023
-0.2609908580780029, -0.0384329110383987, -0.4534228146076202, 0.3046531081199646, -0.3182833194732666, 1.4727125167846680
-0.2609908580780029, -0.0384424477815628, -0.4534885585308075, 0.1037016212940216, 0.2171193510293961, 1.7212481498718262
-0.2609908580780029, -0.0384519845247269, -0.4535616040229797, -0.1359528154134750, 0.4481534957885742, 1.8587915897369385
-0.2609908580780029, -0.0384710580110550, -0.4536967277526855, -0.3453862965106964, 0.7639708518981934, 2.1984519958496094
-0.2609908580780029, -0.0384805947542191, -0.4537624716758728, -0.4889488518238068, 0.9348362088203430, 2.4779491424560547
-0.2609908580780029, -0.0384901314973831, -0.4538282155990601, -0.6252100467681885, 1.0530717134475709, 2.7136034965515137
-0.2609908580780029, -0.0384995490312576, -0.4538939595222473, -0.7528762817382812, 1.2068064212799072, 2.8494813442230225
-0.2609908580780029, -0.0385090857744217, -0.4539633393287659, -0.9020333886146545, 1.4043841361999512, 2.5785191059112549
-0.2609908580780029, -0.0385186225175858, -0.4540290832519531, -1.0498143434524536, 0.4502470791339874, 2.6378006935119629
-0.2609908580780029, -0.0385257750749588, -0.4540984928607941, -1.1733599901199341, 0.1490075588226318, 3.0307431221008301
-0.2609908580780029, -0.0385329276323318, -0.4541678726673126, -1.3055454492568970, 0.3671941161155701, 3.1924343109130859
-0.2609652876853943, -0.0384114533662796, -0.4529553055763245, 0.0075345514342189, -0.5759391188621521, 1.4662488698959351
-0.2609684765338898, -0.0384233742952347, -0.4530393183231354, 0.4062116444110870, -0.9728066921234131, 1.2211582660675049
-0.2609684765338898, -0.0384352952241898, -0.4531196653842926, -0.4096856713294983, -1.2308348417282104, 1.4138069152832031
