0.2976577877998352, -0.2188143283128738, -0.3243004083633423, 1.5516233444213867, 0.5488918423652649, -5.8511128425598145
0.2977105081081390, -0.2188063412904739, -0.3244034051895142, 1.3652685880661011, 0.7035380005836487, -6.1426334381103516
0.2975730597972870, -0.2187904864549637, -0.3244509398937225, 0.8881916403770447, 0.5675502419471741, -5.9535255432128906
0.2976019978523254, -0.2187869101762772, -0.3243000209331512, 0.6404291391372681, 0.3670507967472076, -5.7191209793090820
0.2975585758686066, -0.2187970429658890, -0.3243304491043091, 0.4094732105731964, 0.1613679826259613, -5.7740607261657715
0.2975835800170898, -0.2189214974641800, -0.3244553506374359, 0.2430305480957031, 0.0433519184589386, -5.4924039840698242
0.2976458966732025, -0.2188227921724319, -0.3244373798370361, -0.0009748361771926, -0.0547706671059132, -5.1654372215270996
0.2975507676601410, -0.2188801318407059, -0.3243212997913361, -0.1716648787260056, 0.0515092536807060, -4.9412770271301270
0.2976799011230469, -0.2187982350587845, -0.3243676722049713, -0.3135507404804230, 0.1449602246284485, -4.8261055946350098
0.2976946234703064, -0.2187964469194412, -0.3243766129016876, -0.5747551918029785, -0.0713900923728943, -4.4797511100769043
0.2977139651775360, -0.2188846617937088, -0.3243225216865540, -0.7927491068840027, -0.3897370398044586, -4.1763234138488770
0.2975422739982605, -0.2187766581773758, -0.3244220018386841, -0.9461809396743774, -0.6092401146888733, -3.6352255344390869
0.2975637316703796, -0.2188285142183304, -0.3244130909442902, -1.1124728918075562, -0.4175376594066620, -3.4747714996337891
0.2976729571819305, -0.2187913209199905, -0.3244535923004150, -1.4508706331253052, -0.7056524157524109, -3.0628664493560791
0.2977031767368317, -0.2189564257860184, -0.3244790136814117, -1.4260355234146118, -0.4330158233642578, -2.3826754093170166
0.2975187301635742, -0.2187706977128983, -0.3244770765304565, -0.5662251114845276, -0.0245371814817190, -4.2414164543151855
0.2976090610027313, -0.2187630683183670, -0.3244100213050842, -0.3277892470359802, 0.0731569901108742, -4.9051089286804199
0.2975518703460693, -0.2187715321779251, -0.3244149088859558, -1.0917108058929443, -0.2318060547113419, -2.7439913749694824
0.2976838052272797, -0.2187728434801102, -0.3244547247886658, -0.8392357826232910, -0.1091776788234711, -3.0261871814727783
0.2976807355880737, -0.2189425975084305, -0.3243830800056458, -0.6080190539360046, -0.0244681183248758, -3.3908078670501709
