-0.2610695064067841, -0.0384149104356766, -0.4528850018978119, 1.3311172723770142, -0.1282577067613602, 0.3272529542446136
-0.2609014511108398, -0.0383034497499466, -0.4528814554214478, 1.5038535594940186, 0.2750175893306732, 0.1155933514237404
-0.2609266936779022, -0.0383038073778152, -0.4528881311416626, 1.1753125190734863, -0.0287077501416206, 0.3944344818592072
-0.2609510123729706, -0.0384693890810013, -0.4528249800205231, 0.9215133190155029, 0.0777778029441833, 0.7460896372795105
-0.2609824538230896, -0.0383822470903397, -0.4527860581874847, 0.6850730180740356, -0.2926484048366547, 0.9121214747428894
-0.2610490322113037, -0.0383344441652298, -0.4528239667415619, 0.5303282737731934, -0.1259925216436386, 0.6859636902809143
-0.2609274983406067, -0.0383743792772293, -0.4528174102306366, 0.3047356307506561, -0.3182984590530396, 1.4726395606994629
-0.2610540688037872, -0.0383508950471878, -0.4528518915176392, 0.1037804707884789, 0.2171794772148132, 1.7212264537811279
-0.2610637843608856, -0.0383761674165726, -0.4529241621494293, -0.1359980851411819, 0.4482499361038208, 1.8587150573730469
-0.2609460651874542, -0.0384243279695511, -0.4529358446598053, -0.3453716337680817, 0.7639065980911255, 2.1984572410583496
-0.2609704434871674, -0.0383827239274979, -0.4528395831584930, -0.4888704419136047, 0.9348542094230652, 2.4778723716735840
-0.2610412538051605, -0.0383001118898392, -0.4528225362300873, -0.6252312064170837, 1.0530245304107666, 2.7135806083679199
-0.2609659135341644, -0.0383702069520950, -0.4528232812881470, -0.7528871893882751, 1.2067106962203979, 2.8493926525115967
-0.2609276473522186, -0.0383944064378738, -0.4527965486049652, -0.9020445346832275, 1.4043248891830444, 2.5784494876861572
-0.2609701454639435, -0.0384524613618851, -0.4528528749942780, -1.0497213602066040, 0.4503082931041718, 2.6377604007720947
-0.2609155774116516, -0.0384298115968704, -0.4527942538261414, -1.1734280586242676, 0.1489136368036270, 3.0308234691619873
-0.2610357999801636, -0.0383213311433792, -0.4529550969600677, -1.3054503202438354, 0.3671977818012238, 3.1923692226409912
-0.2608934640884399, -0.0383581668138504, -0.4529619812965393, 0.0074599734507501, -0.5758471488952637, 1.4662367105484009
-0.2609508633613586, -0.0384096652269363, -0.4527896940708160, 0.4061179161071777, -0.9728678464889526, 1.2210830450057983
-0.2608962059020996, -0.0383055955171585, -0.4528625309467316, -0.4097438752651215, -1.2307460308074951, 1.4138395786285400
