160.05, -115.308, -1936.62, -0.406486, -0.642585, -0.508148, 0.404523
162.635, -99.4258, -1974.32, -0.514422, -0.764359, -0.315491, 0.227138
136.165, -82.2023, -1911.88, -0.287348, -0.653672, -0.518956, 0.469925
134.119, -138.059, -1870.86, -0.0419415, -0.393693, -0.667263, 0.630877
-268.627, -87.4849, -1988.77, -0.0119733, -0.0622411, 0.525305, 0.84855
-253.939, -126.654, -2116.46, -0.122461, -0.351752, 0.574398, 0.728931
-185.074, 7.65152, -2036.82, -0.0788754, -0.227831, 0.273358, 0.931207
-160.537, 24.3813, -2015.69, 0.0180533, -0.462912, 0.177525, 0.868258
-59.1633, 45.6455, -1960.3, 0.0179564, -0.18324, -0.0303851, 0.982434
-16.1159, 45.2641, -1978.78, -0.0532926, -0.39742, -0.132792, 0.906413
16.5754, 38.8484, -1999.38, -0.152469, -0.746587, -0.169514, 0.625001
75.9396, 8.75067, -2029.36, -0.28124, -0.605189, -0.236135, 0.706322
144.088, -81.8466, -2076.75, -0.390667, -0.248132, -0.436796, 0.771375
131.477, -171.923, -2148.58, -0.514402, -0.0233399, -0.516887, 0.683867
67.3304, -59.7055, -2161.45, -0.50824, -0.23828, -0.202318, 0.802485
