60.3861, 200.498, -1362.17, 0.0321092, -0.576204, -0.271262, 0.770308
47.8017, 152.185, -1289.3, 0.16396, -0.600441, -0.388359, 0.679533
56.5456, 193.738, -1346.54, 0.0540391, -0.614983, -0.296808, 0.728547
44.2967, 181.773, -1322.78, 0.118428, -0.588416, -0.308244, 0.738056
101.967, 195.284, -1387.9, -0.0652668, -0.565374, -0.308632, 0.762128
79.2642, 201.371, -1378.35, -0.0562244, -0.719972, -0.29352, 0.626359
122.943, 173.971, -1364.2, -0.0286792, -0.487201, -0.377027, 0.787187
7.70689, 183.265, -1319.41, 0.185247, -0.54736, -0.230802, 0.782823
-47.6915, 189.611, -1340.49, 0.217431, -0.606216, -0.124515, 0.754799
-107.618, 181.09, -1374.73, 0.237814, -0.560538, 0.0514098, 0.79158
-128.423, 177.04, -1401.89, 0.195978, -0.493894, 0.155675, 0.832722
-134.713, 178.186, -1428.87, 0.128736, -0.433576, 0.218246, 0.864759
-144.989, 171.784, -1466.04, 0.0547214, -0.404892, 0.28301, 0.86774
-160.793, 139.674, -1531.49, 0.0156963, -0.530099, 0.37908, 0.758318
-6.14922, 222.829, -1414.53, 0.0281473, -0.620945, -0.0875082, 0.778446
45.1839, 198.722, -1351.22, 0.0849416, -0.508173, -0.240281, 0.822685
32.0836, 216.969, -1393.49, 0.0237079, -0.486356, -0.158039, 0.859023
171.728, 141.337, -1382.35, -0.164577, -0.54315, -0.458024, 0.68419
203.452, 116.748, -1482.84, -0.343115, -0.397406, -0.424724, 0.73753
230.101, -7.66874, -1383.18, -0.394636, -0.489515, -0.646373, 0.43225
