-153.048, 367.424, -1788.46, 0.570762, -0.581079, 0.126215, 0.566257
-231.196, 382.842, -1786.71, 0.475977, -0.711248, 0.258531, 0.448033
-293.347, 427.893, -1860.37, 0.426442, -0.671664, 0.430977, 0.425762
-277.717, 451.057, -1914.94, 0.382981, -0.614256, 0.477656, 0.497855
-253.83, 462.664, -1995.73, 0.230874, -0.617537, 0.562937, 0.498444
-221.377, 462.58, -2002.36, 0.222247, -0.593208, 0.525872, 0.567599
-190.283, 459.284, -2001.39, 0.209137, -0.588304, 0.483476, 0.613523
-217.486, 462.697, -1990.92, 0.263085, -0.568376, 0.492282, 0.604477
-245.554, 463.019, -1997.34, 0.283974, -0.548953, 0.52629, 0.583976
-181.037, 457.826, -1978.58, 0.243614, -0.590435, 0.438847, 0.632021
-117.067, 427.445, -1913.65, 0.215718, -0.683803, 0.304097, 0.627219
-90.5336, 365.737, -1825.24, 0.345717, -0.702129, 0.116085, 0.611571
-120.509, 401.716, -1850.25, 0.38735, -0.6425, 0.188399, 0.633767
-162.64, 352.111, -1769.96, 0.49331, -0.693708, 0.133963, 0.507413
-79.3432, 345.206, -1813.1, 0.649648, -0.427139, -0.0335222, 0.628001
-174.325, 454.954, -1957.82, 0.324495, -0.541023, 0.372103, 0.680835
-230.161, 462.558, -2007.23, 0.234356, -0.576328, 0.534835, 0.571729
-61.0803, 372.493, -1869.1, 0.574955, -0.400143, -0.0267175, 0.713161
-67.2368, 392.978, -1901.54, 0.542692, -0.369457, 0.00153927, 0.75431
-92.0829, 415.222, -1917.91, 0.511272, -0.372256, 0.0749252, 0.770982
