156.934, -150.586, -2122.92, -0.555954, -0.571699, -0.211042, 0.565276
-34.4823, -19.1004, -1965.32, 0.0337478, -0.837487, -0.167269, 0.519132
-40.3648, -13.3104, -2006.26, -0.00770724, -0.785926, -0.0785394, 0.613264
-38.5926, -13.1966, -2032.53, -0.0498542, -0.762822, -0.0339586, 0.643789
42.5072, -33.004, -2080.4, -0.251652, -0.695586, -0.0794817, 0.668217
-102.004, -23.6123, -2028.68, 0.0492951, -0.729349, 0.0571879, 0.679963
-248.515, -168.353, -2066.34, 0.146441, -0.474223, 0.500194, 0.709559
-168.181, -71.1187, -2094.07, -0.0677481, -0.452674, 0.310591, 0.833084
-86.2796, -33.6785, -2100.39, -0.156131, -0.489154, 0.145178, 0.845739
-46.6404, -33.7535, -2116.37, -0.154228, -0.757707, 0.119019, 0.622838
-18.0462, -18.1112, -2068.52, -0.134119, -0.756594, -0.0035515, 0.639973
-48.9015, -22.7464, -2085.91, -0.130389, -0.678989, 0.0666205, 0.719398
-120.232, -54.9474, -2121.63, -0.114843, -0.596917, 0.243298, 0.755849
-180.935, -97.2502, -2122.17, -0.0104747, -0.609175, 0.372271, 0.70015
-86.5126, -23.3836, -2062.83, -0.0309852, -0.7089, 0.0895714, 0.698912
-28.8076, -15.0445, -2052.49, -0.0950633, -0.75123, -0.0144051, 0.653
18.2722, -21.8366, -2060.84, -0.183359, -0.701907, -0.0739343, 0.684281
38.1258, -37.165, -2098.14, -0.274325, -0.683675, -0.0470094, 0.674629
37.5607, -53.0524, -2132.64, -0.32963, -0.681367, 0.0101028, 0.653438
-14.7035, -16.1346, -2056.41, -0.122792, -0.749402, -0.0285419, 0.650003
