-48.8319, 177.679, -1762.49, -0.374706, -0.842771, -0.0674162, 0.38051
-1.59457, 202.222, -1815.13, -0.394759, -0.796516, 0.0259804, 0.457223
1.60333, 218.935, -1823.58, -0.29977, -0.811954, 0.0239061, 0.500298
21.0984, 244.958, -1869.13, -0.286868, -0.775881, 0.0930794, 0.554122
34.5313, 253.251, -1912.75, -0.320391, -0.729812, 0.155901, 0.583454
35.7414, 271.9, -1947.7, -0.308364, -0.701094, 0.210892, 0.607374
28.8664, 290.929, -1955.9, -0.212989, -0.699005, 0.194933, 0.654239
23.5165, 304.191, -1964.57, -0.136302, -0.684103, 0.178878, 0.693849
53.3868, 163.048, -1941.31, -0.243238, -0.657507, -0.0487786, 0.711436
54.065, 127.332, -1983.32, -0.331297, -0.585791, -0.0377695, 0.738691
35.3872, 65.7212, -2027.09, -0.385046, -0.48879, -0.101465, 0.776228
10.7889, 15.8036, -2026.79, -0.388764, -0.459991, -0.217026, 0.768226
28.112, 46.504, -2021.08, -0.2148, -0.50555, -0.301346, 0.779404
30.6784, 133.668, -2104.47, -0.243918, -0.417427, -0.0575007, 0.873471
40.4075, 124.575, -2075.18, -0.0428104, -0.432662, -0.287317, 0.853475
41.0462, 160.31, -2083.38, 0.0574563, -0.39746, -0.304205, 0.86382
23.1735, 253.2, -2096.24, 0.101407, -0.370671, -0.13707, 0.912979
-3.07331, 294.121, -2115.22, 0.109227, -0.337694, -0.0436752, 0.933876
-65.9008, 341.528, -2154.36, 0.0890716, -0.284475, 0.142126, 0.943896
-65.8984, 341.516, -2154.36, 0.0888911, -0.284526, 0.142307, 0.943871
