175.466, -223.59, -1597.9, -0.327147, -0.449555, -0.401432, 0.727824
-20.7895, -156.02, -1467.35, 0.154911, -0.532613, -0.177139, 0.812987
5.58161, -159.206, -1463.36, 0.0938246, -0.702917, -0.282811, 0.645851
-9.98494, -226.248, -1388.95, 0.202819, -0.720663, -0.455347, 0.481839
-16.2272, -194.781, -1415.81, 0.199078, -0.702044, -0.355669, 0.583953
-14.5409, -177.447, -1435.46, 0.171432, -0.694828, -0.30682, 0.627445
65.4917, -162.125, -1485.91, -0.0103986, -0.614105, -0.322706, 0.720158
-78.1555, -186.984, -1438.05, 0.280719, -0.694826, -0.213606, 0.626726
-248.653, -360.202, -1559.42, 0.589739, -0.60829, 0.28584, 0.447757
-228.735, -269.13, -1556.82, 0.388386, -0.616295, 0.288425, 0.621408
-145.903, -179.177, -1515.29, 0.22785, -0.526083, 0.121151, 0.810336
-63.1803, -148.033, -1497.63, 0.147964, -0.500582, -0.0462678, 0.851695
-23.5135, -137.931, -1510.78, 0.0688841, -0.743669, -0.163174, 0.644659
6.04355, -157.944, -1465.92, 0.0910366, -0.698565, -0.275425, 0.654111
6.16328, -186.63, -1425.7, 0.190066, -0.574164, -0.310741, 0.733247
37.8824, -153.479, -1485.35, 0.0334192, -0.605634, -0.272869, 0.746749
74.3231, -154.921, -1512.76, -0.0551263, -0.57035, -0.293142, 0.76533
113.419, -164.201, -1575.58, -0.259069, -0.77825, -0.233842, 0.522042
138.148, -184.205, -1553.95, -0.234323, -0.607204, -0.347485, 0.675019
191.941, -247.834, -1596.98, -0.367363, -0.45993, -0.435703, 0.680935
