-23.4881, 241.297, -1618.12, -0.0185949, -0.736694, -0.19791, 0.646349
-14.1232, 236.382, -1606.09, 0.00315599, -0.591745, -0.210775, 0.778076
-32.4818, 231.938, -1585.89, 0.0593868, -0.609485, -0.211525, 0.761747
30.4798, 229.952, -1632.78, -0.0998114, -0.582229, -0.252116, 0.766475
56.6539, 217.43, -1631.96, -0.12976, -0.55772, -0.301089, 0.762532
118.657, 171.042, -1646.83, -0.242685, -0.514791, -0.407614, 0.714104
155.67, 105.509, -1621.02, -0.283383, -0.49065, -0.542655, 0.620066
173.449, 17.9062, -1615.86, -0.45617, -0.516851, -0.600269, 0.405526
162.99, -48.2292, -1609.15, -0.59724, -0.503177, -0.584044, 0.221382
132.091, -78.6092, -1563.9, -0.566094, -0.479985, -0.6595, 0.119213
138.465, -4.18771, -1539.96, -0.413455, -0.581204, -0.664349, 0.223375
-133.06, 236.607, -1685.03, 0.0436322, -0.67551, 0.0817741, 0.731503
-98.9908, 245.987, -1676.2, 0.00235768, -0.649524, 0.0179838, 0.760125
-52.0992, 248.39, -1645.44, -0.0142735, -0.651046, -0.0998527, 0.752306
-36.9922, 245.102, -1628.55, -0.00820232, -0.629173, -0.144456, 0.763679
-25.1355, 237.92, -1604.81, 0.0197486, -0.582941, -0.190864, 0.789532
-23.6441, 233.753, -1592.89, 0.0308179, -0.628775, -0.218567, 0.745601
-14.0498, 245.784, -1655.01, -0.0809542, -0.618147, -0.146673, 0.768002
-14.2297, 239.286, -1615.59, -0.0150213, -0.599451, -0.197657, 0.775477
4.60843, 239.306, -1635.79, -0.0709756, -0.583471, -0.202626, 0.783241
