-23.4249, 241.279, -1618.16, -0.0186016, -0.736636, -0.197883, 0.646424
-14.0278, 236.412, -1606.06, 0.00317282, -0.591801, -0.2109, 0.777999
-32.401, 231.962, -1585.94, 0.0589954, -0.6097, -0.211254, 0.76168
30.4121, 229.915, -1632.85, -0.0997068, -0.582447, -0.25209, 0.766332
56.5555, 217.424, -1631.95, -0.12978, -0.557933, -0.300993, 0.762411
118.576, 171.055, -1646.79, -0.24248, -0.514905, -0.407672, 0.714059
155.494, 105.546, -1621.04, -0.283103, -0.490854, -0.542701, 0.619992
173.324, 18.0124, -1615.82, -0.456133, -0.516817, -0.600248, 0.405642
163.001, -48.1772, -1609.1, -0.597067, -0.503531, -0.583766, 0.221777
131.987, -78.5411, -1563.89, -0.565968, -0.480059, -0.659533, 0.11933
138.343, -4.21064, -1539.94, -0.41317, -0.581439, -0.664303, 0.223429
-133.245, 236.603, -1685.02, 0.043561, -0.675607, 0.0818808, 0.731405
-99.1973, 246.015, -1676.21, 0.00253107, -0.649693, 0.017884, 0.759982
-52.2822, 248.404, -1645.39, -0.0142825, -0.650883, -0.0996297, 0.752476
-37.2872, 245.066, -1628.49, -0.00812982, -0.629381, -0.144412, 0.763517
-25.5325, 237.888, -1604.73, 0.0197201, -0.582963, -0.190711, 0.789554
-19.1858, 236.815, -1603.86, -0.00171581, -0.682991, -0.215956, 0.69777
45.4371, 166.515, -1524.05, -0.0154712, -0.686852, -0.477575, 0.547647
166.175, 28.0276, -1593.21, -0.393546, -0.528443, -0.626336, 0.416621
149.093, -88.27, -1731.99, -0.671306, -0.249305, -0.576594, 0.393363
