-0.800006, -260.204, -1582.64, 0.0562961, -0.557448, 0.334862, 0.757594
-31.7479, -333.335, -1325.16, -0.395863, -0.878538, 0.171558, 0.205014
-9.12617, -313.663, -1361.85, -0.30189, -0.873478, 0.2268, 0.307344
-60.8317, -261.784, -1382.98, 0.00686917, -0.864301, 0.283195, 0.415616
-100.451, -234.359, -1404.88, 0.0823058, -0.838134, 0.351504, 0.408904
-138.024, -263.952, -1344.5, 0.400713, -0.736859, 0.257422, 0.479794
-146.737, -322.515, -1288.73, 0.62446, -0.615242, 0.153009, 0.456196
-40.9424, -274.802, -1380.14, 0.473895, -0.577825, 0.110416, 0.655247
-43.2377, -243.484, -1438.51, 0.396561, -0.550035, 0.182446, 0.711979
-93.9459, -208.358, -1536.78, 0.2785, -0.505232, 0.371485, 0.727446
-170.749, -198.931, -1562.15, 0.253069, -0.525105, 0.53233, 0.613878
-199.234, -199.515, -1558.36, 0.371486, -0.375873, 0.48231, 0.698638
-215.234, -242.409, -1376.18, 0.694664, -0.26485, 0.302256, 0.596605
-216.672, -262.833, -1347.15, 0.643781, -0.474659, 0.321093, 0.507093
-193.839, -268.221, -1336.85, 0.518137, -0.663051, 0.299873, 0.449414
-143.631, -259.437, -1349.18, 0.379156, -0.750053, 0.274562, 0.467201
-75.8333, -257.367, -1378.78, 0.291447, -0.742629, 0.238189, 0.553919
-27.9637, -248.825, -1448.07, 0.177327, -0.700888, 0.267493, 0.636991
-28.8271, -236.584, -1550.91, 0.0572784, -0.628239, 0.397741, 0.666211
-102.203, -234.28, -1651.95, 0.0520423, -0.49543, 0.566261, 0.65665
