138.478, -114.722, -1889.2, -0.223888, -0.565426, -0.609233, 0.508923
117.634, -296.522, -2120.78, -0.853265, -0.324825, -0.249487, 0.322776
170.359, -210.39, -2069.52, -0.692438, -0.464676, -0.375852, 0.404155
171.044, -129.474, -2040.79, -0.58624, -0.633477, -0.313725, 0.395734
144.828, -60.8779, -1994.8, -0.414063, -0.689667, -0.357387, 0.474538
73.2428, 10.348, -1975.82, -0.233687, -0.770538, -0.277451, 0.524102
21.03, 35.9136, -1975.91, -0.131274, -0.755288, -0.213994, 0.605404
-25.2409, 48.3098, -2000.47, -0.0882786, -0.698456, -0.111054, 0.701451
-64.3097, 42.129, -2064.99, -0.145225, -0.626239, 0.043831, 0.764731
-54.502, 27.3402, -2105.6, -0.23085, -0.604594, 0.081771, 0.75795
-12.5518, -5.36721, -1857.75, 0.147011, -0.550879, -0.327131, 0.753595
88.4834, -56.4653, -1868.82, -0.0515904, -0.571965, -0.525041, 0.628113
165.921, -131.436, -1942.15, -0.367325, -0.541664, -0.570577, 0.4961
169.757, -224.152, -2063.79, -0.646596, -0.367666, -0.486608, 0.458201
-151.253, 29.6087, -2013.07, 0.0884553, -0.719401, 0.0994181, 0.681729
-95.7128, 46.3191, -2017.24, 0.00501057, -0.771014, 0.0129931, 0.636666
-22.3316, 44.6386, -2042.71, -0.149581, -0.761259, -0.0456517, 0.629306
0.93084, 34.3907, -2067.78, -0.225667, -0.731219, -0.0407696, 0.642442
-100.433, 37.6381, -1942.81, 0.11236, -0.695561, -0.0836765, 0.704676
-119.521, 5.45336, -1881.84, 0.24615, -0.668178, -0.152406, 0.685362
