138.855, -114.847, -1889.17, -0.223821, -0.565544, -0.608804, 0.509334
118.408, -296.746, -2120.89, -0.852942, -0.325136, -0.250035, 0.322892
171.202, -210.628, -2069.46, -0.692486, -0.464229, -0.37586, 0.404579
172.025, -129.795, -2040.76, -0.586528, -0.633285, -0.31344, 0.395842
145.864, -61.1114, -1994.87, -0.414264, -0.689899, -0.356798, 0.474468
74.3474, 9.97215, -1975.9, -0.23366, -0.770758, -0.277002, 0.524028
22.2409, 35.6234, -1976.02, -0.131849, -0.755221, -0.212989, 0.605717
-23.856, 48.0263, -2000.39, -0.0882832, -0.698882, -0.111069, 0.701024
-62.8668, 41.7606, -2064.88, -0.144559, -0.626697, 0.0431598, 0.76452
-52.8679, 26.9527, -2105.65, -0.23065, -0.604537, 0.0814101, 0.758095
-23.7275, 0.970209, -2144.94, -0.340628, -0.595055, 0.0890992, 0.722457
-4.2798, -3.64102, -2145.32, -0.376236, -0.557934, 0.046224, 0.738254
72.2253, -40.3288, -2139.99, -0.483604, -0.574152, -0.074745, 0.656422
53.5186, -0.170582, -2102.02, -0.371037, -0.658733, -0.0755068, 0.650155
12.6146, 38.8875, -2030.55, -0.188206, -0.658718, -0.12458, 0.717738
-47.7577, 49.1953, -1983.9, -0.0321536, -0.637432, -0.0899605, 0.764561
-10.4566, -5.8262, -1857.6, 0.148242, -0.550898, -0.328596, 0.752702
90.6477, -57.0099, -1868.58, -0.0511542, -0.572956, -0.525618, 0.626761
168.077, -132.013, -1941.88, -0.36806, -0.541642, -0.570506, 0.495659
172.092, -224.82, -2063.72, -0.646261, -0.367938, -0.487331, 0.457687
