143.656, 32.5869, -1159.79, -0.342538, -0.8479, 0.200254, 0.351613
181.658, -48.6978, -1155.98, -0.416153, -0.798235, 0.0977541, 0.42436
180.976, -113.271, -1141.43, -0.331886, -0.803161, -0.0512198, 0.492098
179.98, -52.8087, -1151.54, -0.209354, -0.828933, 0.0139146, 0.518505
184.606, 0.740385, -1191.46, -0.173384, -0.806867, 0.114577, 0.552969
144.635, 57.6371, -1188.57, 0.0270408, -0.802728, 0.152382, 0.575914
115.21, 70.8437, -1167.83, 0.203328, -0.7686, 0.129638, 0.592542
77.2958, 81.017, -1145.64, 0.376977, -0.705427, 0.126007, 0.586842
10.5462, 132.583, -1177.8, 0.267902, -0.769322, 0.303681, 0.494115
-8.97624, 77.0707, -1104.2, 0.583207, -0.613319, 0.172826, 0.503825
-83.2563, 91.4169, -1115.85, 0.454751, -0.75566, 0.290996, 0.37081
135.782, 96.8545, -1245.28, 0.20056, -0.663198, 0.168037, 0.701218
121.907, 69.2126, -1173.83, 0.431662, -0.606607, 0.0380189, 0.666521
130.18, 83.3641, -1205.58, 0.388194, -0.589225, 0.0610757, 0.705967
132.671, 101.22, -1250.78, 0.332797, -0.55958, 0.103807, 0.751891
93.105, 87.7255, -1167.12, 0.462518, -0.596807, 0.0866371, 0.649918
164.24, 76.3695, -1271.06, 0.248051, -0.58004, 0.0758653, 0.772185
186.4, 54.769, -1303.09, 0.232667, -0.530049, 0.0158945, 0.815268
225.417, -19.0707, -1313.19, 0.106228, -0.565016, -0.0691615, 0.815285
210.411, -55.609, -1202.9, 0.0904773, -0.719126, -0.104628, 0.680974
