-20.9903, 271.657, -1849.6, -0.0260553, -0.748388, -0.165355, 0.64179
-65.1611, 255.974, -1797.1, 0.121548, -0.728848, -0.189142, 0.646709
-60.1328, 270.294, -1839.42, 0.0511242, -0.720066, -0.120235, 0.681495
-103.59, 252.942, -1806.96, 0.165861, -0.590324, -0.0611894, 0.787568
-163.643, 231.637, -1820.09, 0.227535, -0.572324, 0.0699724, 0.784715
-193.989, 216.666, -1841.85, 0.222169, -0.534671, 0.174627, 0.796413
-216.165, 202.942, -1887.79, 0.174853, -0.545303, 0.275624, 0.772077
-227.554, 181.432, -1941.79, 0.0901328, -0.529857, 0.381295, 0.752158
-47.8236, 276.333, -1900.93, -0.0646893, -0.654068, -0.0380013, 0.752706
22.437, 250.469, -1806.92, 0.0352065, -0.423297, -0.254971, 0.86866
12.1927, 237.784, -1774.89, 0.0847679, -0.513534, -0.293956, 0.801677
-1.73393, 265.358, -1833.32, -0.0055828, -0.51271, -0.18919, 0.837439
-18.6073, 266.444, -1827.54, 0.00201687, -0.73499, -0.202221, 0.647219
30.284, 247.3, -1805.51, 0.0285761, -0.424787, -0.270499, 0.863464
30.2804, 247.303, -1805.53, 0.0286006, -0.424697, -0.270513, 0.863503
13.1121, 262.966, -1837.21, -0.0329977, -0.542427, -0.215089, 0.811431
105.027, 170.814, -1763.21, -0.0999229, -0.613045, -0.521995, 0.584561
153.557, 106.764, -1780.72, -0.254609, -0.576363, -0.606899, 0.484411
180.285, 50.3844, -1818.42, -0.408603, -0.51796, -0.623558, 0.419447
172.637, -53.0033, -1882.19, -0.609019, -0.353864, -0.62897, 0.329047
