-198.242, -298.862, -1635.8, 0.60495, -0.440179, 0.218631, 0.626481
-225.111, -273.777, -1680.17, 0.559044, -0.409168, 0.296216, 0.6575
-247.667, -267.712, -1696.39, 0.578971, -0.330233, 0.316241, 0.675078
-249.123, -272.793, -1682.06, 0.420867, -0.609511, 0.400149, 0.539673
-192.47, -276.611, -1682.77, 0.299796, -0.698562, 0.36033, 0.540645
-134.707, -285.834, -1703.91, 0.201817, -0.711898, 0.326733, 0.587977
-87.2435, -297.792, -1759.05, 0.0508597, -0.700391, 0.356047, 0.61652
-37.5276, -338.279, -1746.84, 0.217431, -0.590968, 0.136057, 0.764832
-180.225, -277.914, -1686.14, 0.61604, -0.279603, 0.168778, 0.71682
-257.652, -258.711, -1733.5, 0.555733, -0.2605, 0.331086, 0.716717
-214.171, -281.436, -1664.51, 0.61289, -0.351749, 0.242421, 0.664734
-183.416, -297.848, -1642.56, 0.614568, -0.405928, 0.189255, 0.649393
-144.356, -312.139, -1639.48, 0.555547, -0.49395, 0.147765, 0.652339
-196.774, -291.817, -1648.84, 0.58274, -0.443757, 0.231262, 0.640321
-203.331, -300.289, -1632.58, 0.656784, -0.360243, 0.199294, 0.631777
-139.655, -291.193, -1684.22, 0.526049, -0.434693, 0.163243, 0.712507
-195.881, -291.607, -1649.8, 0.592541, -0.426286, 0.224378, 0.645624
-216.298, -314.146, -1610.53, 0.653999, -0.429019, 0.217883, 0.583743
-177.067, -296.634, -1647.91, 0.626358, -0.372625, 0.170524, 0.663135
-175.792, -277.903, -1689.3, 0.58726, -0.328839, 0.184816, 0.716124
