184.094, -267.341, -1707.16, -0.282748, -0.565972, -0.361542, 0.684847
208.902, -302.437, -1679.3, -0.251251, -0.483439, -0.474557, 0.691343
187.814, -270.744, -1712.91, -0.355411, -0.733832, -0.296942, 0.49699
188.319, -271.701, -1703.98, -0.282772, -0.559469, -0.375338, 0.682756
3.89912, -266.941, -1548.59, 0.239697, -0.649683, -0.322773, 0.645194
34.8045, -248.202, -1569.75, 0.140384, -0.688238, -0.339327, 0.625682
19.7851, -218.203, -1615.88, 0.0864882, -0.753879, -0.243377, 0.604114
82.2373, -214.064, -1653.93, -0.0428573, -0.6146, -0.251373, 0.746487
-112.167, -300.803, -1568.04, 0.426584, -0.592963, -0.0741619, 0.678912
-185.956, -338.905, -1636.41, 0.437746, -0.548152, 0.215041, 0.67946
-215.458, -420.795, -1763.19, 0.250807, -0.47769, 0.586998, 0.603607
-159.88, -278.243, -1751.57, 0.00669711, -0.355667, 0.379199, 0.854204
-71.1668, -212.404, -1716.73, 0.0491212, -0.582162, 0.104186, 0.804873
-6.91562, -197.62, -1697.39, 0.0203846, -0.765905, -0.0657284, 0.639261
27.0116, -221.42, -1610.13, 0.121577, -0.518367, -0.195103, 0.823681
2.47646, -276.184, -1540.08, 0.26564, -0.623373, -0.325944, 0.659243
33.2809, -220.428, -1612.84, 0.0956061, -0.607202, -0.22764, 0.755212
66.5949, -218.874, -1628.23, 0.0434718, -0.501484, -0.241436, 0.829659
-55.2396, -221.007, -1638.5, 0.156794, -0.437118, 0.022755, 0.885339
-176.899, -411.335, -1583.19, 0.5233, -0.316947, 0.326019, 0.720704
