-196.796, -299.002, -1636.12, 0.604561, -0.440154, 0.218977, 0.626753
-223.771, -273.976, -1680.46, 0.558568, -0.409269, 0.29667, 0.657638
-246.191, -267.871, -1696.81, 0.578353, -0.330162, 0.316833, 0.675365
-247.669, -273.078, -1682.26, 0.420689, -0.609766, 0.400008, 0.539629
-191.041, -276.802, -1682.9, 0.299373, -0.698715, 0.360355, 0.540664
-133.216, -286.042, -1703.99, 0.201421, -0.712204, 0.326708, 0.587757
-85.7411, -298.033, -1759.17, 0.0502701, -0.700435, 0.356121, 0.616475
-36.0634, -338.51, -1746.95, 0.217521, -0.590775, 0.135636, 0.765031
-178.816, -278.102, -1686.42, 0.615695, -0.279642, 0.169334, 0.71697
-256.246, -258.92, -1733.83, 0.555163, -0.260689, 0.33167, 0.716819
-212.744, -281.541, -1664.79, 0.612507, -0.351968, 0.24285, 0.664814
-182.221, -298.082, -1642.79, 0.614097, -0.405906, 0.190069, 0.649614
-143.007, -312.363, -1639.66, 0.555322, -0.493926, 0.148148, 0.652462
-195.353, -291.92, -1649, 0.582244, -0.443851, 0.231868, 0.640488
-201.972, -300.419, -1632.9, 0.656325, -0.36018, 0.199908, 0.632096
-138.366, -291.373, -1684.4, 0.525911, -0.434561, 0.163545, 0.71262
-194.477, -291.688, -1649.92, 0.592109, -0.426438, 0.224862, 0.645751
-214.807, -314.219, -1610.82, 0.653649, -0.428865, 0.218214, 0.584123
-175.712, -296.875, -1648.16, 0.626077, -0.372301, 0.170892, 0.663487
-174.525, -278.083, -1689.5, 0.587047, -0.328826, 0.18521, 0.716203
