-22.7347, -104.657, -2067.91, -0.264486, -0.802912, 0.164863, 0.508134
-87.1633, -64.1729, -2017.78, -0.156695, -0.879196, 0.171023, 0.416188
-73.2439, -26.1319, -2085.83, -0.0815525, -0.809948, 0.25731, 0.520696
-69.0419, -8.73827, -2145.17, -0.10358, -0.754345, 0.337984, 0.553173
-74.6799, 0.520138, -2185.2, -0.093419, -0.710183, 0.384837, 0.582077
-84.4267, 8.13983, -2188.55, 0.00430479, -0.673223, 0.353518, 0.649444
-104.293, 17.959, -2233.68, -0.0270172, -0.637947, 0.440078, 0.631368
-118.7, 15.8081, -2275.09, -0.0422558, -0.589194, 0.495908, 0.636506
-134.832, 30.2045, -2255.22, 0.0867851, -0.549238, 0.427199, 0.712956
-210.998, 46.9993, -2282.98, 0.130367, -0.505059, 0.548408, 0.653581
-245.351, 50.8537, -2282.92, 0.161614, -0.495413, 0.587653, 0.61896
-289.143, 54.9416, -2265.39, 0.229236, -0.484506, 0.610351, 0.583245
-338.631, 48.9044, -2250.62, 0.278911, -0.490819, 0.651098, 0.507323
-352.232, 49.8406, -2218.6, 0.333527, -0.496497, 0.627369, 0.498656
-356.866, 48.9372, -2170.48, 0.420527, -0.478691, 0.569141, 0.519702
-374.018, 41.3731, -2160.27, 0.415951, -0.526609, 0.587093, 0.452758
-381.168, 34.5842, -2137.28, 0.425876, -0.572034, 0.572395, 0.404686
-395.729, 24.9664, -2126.9, 0.409377, -0.630828, 0.572651, 0.326399
-323.131, 59.1782, -2196.4, 0.256536, -0.626437, 0.6059, 0.417914
-274.329, 62.5404, -2234, 0.187639, -0.592976, 0.602095, 0.500651
